Account,Date,classification,pnl
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-10-27,Greed,-327505
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-19,Fear,1927735
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-10-27,Greed,20607
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-19,Fear,17098
0x271b280974205ca63b716753467d5a371de622ab,2024-07-03,Neutral,-1
0x271b280974205ca63b716753467d5a371de622ab,2024-10-27,Greed,1793
0x271b280974205ca63b716753467d5a371de622ab,2025-02-19,Fear,29970
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-10-27,Greed,121880
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,Fear,10435
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-27,Greed,52215
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-19,Fear,116412
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-03-28,Greed,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-11-14,Greed,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-03-09,Extreme Greed,-5564
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-03,Neutral,215
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-10-27,Greed,36993
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-19,Fear,-59349
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-10-27,Greed,34983
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-19,Fear,-20526
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-27,Greed,7612
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-19,Fear,45883
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-10-27,Greed,16102
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-19,Fear,183403
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-03-09,Extreme Greed,0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-03,Neutral,145563
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-27,Greed,160450
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-19,Fear,110527
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-10-27,Greed,69282
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,Fear,32683
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-10-27,Greed,61076
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-19,Fear,613327
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-09,Extreme Greed,-7919
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,Neutral,-25991
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,Greed,111230
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,Fear,223968
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-10-27,Greed,0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-19,Fear,403501
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-10-27,Greed,101539
